id,userId,username,symbol,type,lots,openPrice,closePrice,profit,status,openedAt,closedAt
105,13,testa,AUDUSD,BUY,1,0.6645,,,OPEN,2025-12-05T23:03:08.000Z,
104,13,testa,EURJPY,SELL,2,181.16,99.65818546600445,163003.63,CLOSED,2025-12-02T22:58:43.000Z,2025-12-06T23:44:04.000Z
103,13,testa,GBPJPY,SELL,6,205.89,205.95350000000002,-381.00,CLOSED,2025-12-02T22:04:00.000Z,2025-12-02T23:00:51.000Z
102,13,testa,GBPUSD,SELL,4,1.3207,1.2650515514423495,22259.38,CLOSED,2025-12-02T22:03:09.000Z,2025-12-06T23:44:04.000Z
101,13,testa,USDJPY,BUY,3,155.963,155.872,-273.00,CLOSED,2025-12-02T22:02:04.000Z,2025-12-02T22:59:32.000Z
100,13,testa,USDJPY,SELL,1,156.088,,,CANCELED,2025-11-30T22:21:50.000Z,2025-12-01T04:32:21.000Z
99,13,testa,USDJPY,BUY,1,156.16,,,CANCELED,2025-11-30T22:21:47.000Z,2025-12-01T04:31:01.000Z
98,13,testa,GBPUSD,BUY,5,1.32409,1.32119,-1450.00,CLOSED,2025-11-30T01:55:22.000Z,2025-12-02T22:58:21.000Z
97,13,testa,EURJPY,BUY,1,181.18766,181.17025999999998,-17.40,CLOSED,2025-11-29T05:06:56.000Z,2025-11-30T01:54:08.000Z
96,13,testa,USDJPY,SELL,1,156.126,156.1815,-55.50,CLOSED,2025-11-29T04:07:33.000Z,2025-11-30T01:54:03.000Z
95,13,testa,USDJPY,BUY,1,156.237,155.8725,-364.50,CLOSED,2025-11-29T04:07:31.000Z,2025-12-02T22:59:16.000Z
94,13,testa,GBPJPY,BUY,5,206.71259,206.70918,-17.05,CLOSED,2025-11-28T22:37:36.000Z,2025-11-29T22:22:29.000Z
93,13,testa,USDJPY,SELL,10,156.168,156.1815,-135.00,CLOSED,2025-11-28T21:56:17.000Z,2025-11-29T22:21:26.000Z
92,13,testa,USDJPY,SELL,1,156.158,156.1655,-7.50,CLOSED,2025-11-28T21:50:35.000Z,2025-11-28T21:51:42.000Z
91,13,testa,USDJPY,BUY,1,156.195,156.15949999999998,-35.50,CLOSED,2025-11-28T21:50:31.000Z,2025-11-28T21:55:15.000Z
90,13,testa,AUDUSD,BUY,1,0.65494,0.6533,-164.00,CLOSED,2025-11-28T21:42:42.000Z,2025-11-29T04:07:52.000Z
89,13,testa,EURJPY,SELL,25,181.09,181.10000000000002,-250.00,CLOSED,2025-11-28T21:40:20.000Z,2025-11-28T21:44:03.000Z
88,13,testa,EURJPY,BUY,3,181.14,181.12,-60.00,CLOSED,2025-11-28T21:39:54.000Z,2025-11-28T21:55:20.000Z
87,13,testa,EURJPY,SELL,3,181.08,181.14,-180.00,CLOSED,2025-11-28T21:39:51.000Z,2025-11-28T21:50:56.000Z
86,12,GROGER2,GBPJPY,BUY,1,193.39870274334322,193.39125685793957,-7.45,CLOSED,2025-09-04T15:40:57.000Z,2025-09-04T15:45:13.000Z
85,12,GROGER2,AUDUSD,SELL,1,0.6702656870228847,0.6696653678760031,60.03,CLOSED,2025-09-04T15:40:14.000Z,2025-09-04T15:45:11.000Z
84,12,GROGER2,AUDUSD,SELL,1,0.6702656870228847,0.6696653678760031,60.03,CLOSED,2025-09-04T15:40:12.000Z,2025-09-04T15:45:09.000Z
83,12,GROGER2,AUDUSD,SELL,1,0.6702656870228847,0.6696653678760031,60.03,CLOSED,2025-09-04T15:40:04.000Z,2025-09-04T15:45:12.000Z
82,12,GROGER2,GBPJPY,BUY,13,193.42420733247377,193.39352349306807,-398.89,CLOSED,2025-09-04T15:38:31.000Z,2025-09-04T15:45:08.000Z
81,7,dream90,USDJPY,SELL,1,144.026,144.5662551650815,-540.26,CLOSED,2025-05-28T00:13:10.000Z,2025-06-02T22:07:14.000Z
80,7,dream90,USDJPY,SELL,1,144.026,144.69898799532427,-672.99,CLOSED,2025-05-28T00:13:08.000Z,2025-06-02T22:07:14.000Z
79,7,dream90,USDJPY,SELL,1,144.026,145.06249062815277,-1036.49,CLOSED,2025-05-28T00:13:05.000Z,2025-06-02T22:07:14.000Z
78,7,dream90,USDJPY,SELL,1,144.032,144.22312567228522,-191.13,CLOSED,2025-05-28T00:13:01.000Z,2025-06-02T22:07:14.000Z
77,7,dream90,USDJPY,SELL,5,144.035,144.51591621882406,-2404.58,CLOSED,2025-05-28T00:11:45.000Z,2025-06-02T22:07:14.000Z
76,7,dream90,USDJPY,BUY,25,144.058,145.0877327834187,25743.32,CLOSED,2025-05-28T00:11:39.000Z,2025-06-02T22:07:14.000Z
75,7,dream90,USDJPY,BUY,5,144.058,144.79770929002655,3698.55,CLOSED,2025-05-28T00:11:23.000Z,2025-06-02T22:07:14.000Z
74,5,dream88,USDJPY,SELL,1,144.177,,,PENDING,2025-05-27T23:42:14.000Z,
73,5,dream88,USDJPY,SELL,10,144.177,144.9220063822977,-7450.06,CLOSED,2025-05-27T23:42:03.000Z,2025-06-02T22:07:14.000Z
72,5,dream88,USDJPY,BUY,1,144.184,,,PENDING,2025-05-27T23:40:47.000Z,
71,5,dream88,USDJPY,SELL,10,144.275958741664,144.17000000000002,1059.59,CLOSED,2025-05-27T21:49:21.000Z,2025-05-27T23:43:59.000Z
70,5,dream88,USDJPY,BUY,1,144.29595874166398,144.00458296981938,-291.38,CLOSED,2025-05-27T21:49:18.000Z,2025-06-02T22:07:13.000Z
69,5,dream88,USDJPY,BUY,5,144.29900957482292,143.810498178561,-2442.56,CLOSED,2025-05-27T21:49:11.000Z,2025-06-02T22:07:13.000Z
68,5,dream88,AUDUSD,BUY,25,0.6446167541258409,0.6530975168584793,21201.91,CLOSED,2025-05-27T21:40:21.000Z,2025-06-02T22:07:13.000Z
67,5,dream88,AUDUSD,BUY,50,0.6444568402020375,0.6520341310832604,37886.45,CLOSED,2025-05-27T21:39:54.000Z,2025-06-02T22:07:13.000Z
66,5,dream88,AUDUSD,BUY,50,0.6444568402020375,0.6480300971683354,17866.28,CLOSED,2025-05-27T21:39:51.000Z,2025-06-02T22:07:13.000Z
